id;code;course_type;name;jhi_desc;url;cover;cover_content_type;begin_dt;due_dt;user_id
1;Innovative fault-tolerant definition;COURSE;bypass;../fake-data/blob/hipster.txt;http://dawson.com;../fake-data/blob/hipster.png;image/png;2021-07-18T09:42:24;2021-07-18T20:29:57;Fork Gloves olive
2;Representative Savings Usability;WEEK;PCI;../fake-data/blob/hipster.txt;http://bernadine.net;../fake-data/blob/hipster.png;image/png;2021-07-17T23:50:39;2021-07-18T02:09:51;Executive Baby Designer
3;quantify Music;WEEK;generating;../fake-data/blob/hipster.txt;http://jadyn.org;../fake-data/blob/hipster.png;image/png;2021-07-18T06:24:49;2021-07-18T13:41:24;Frozen
4;alarm;PROGRAM;Montana Metal;../fake-data/blob/hipster.txt;http://barry.org;../fake-data/blob/hipster.png;image/png;2021-07-17T23:42:31;2021-07-18T01:26:17;Rubber copy Meadows
5;Division;SPECIALIZATION;indexing Account Guarani;../fake-data/blob/hipster.txt;http://spencer.info;../fake-data/blob/hipster.png;image/png;2021-07-18T00:40:06;2021-07-18T04:06:20;Home Markets
6;Silver Intelligent Granite;WEEK;Jewelery;../fake-data/blob/hipster.txt;http://leda.com;../fake-data/blob/hipster.png;image/png;2021-07-18T11:24:42;2021-07-18T03:20:37;Pants
7;parsing compress Chicken;WEEK;invoice Car global;../fake-data/blob/hipster.txt;http://glenna.com;../fake-data/blob/hipster.png;image/png;2021-07-18T15:00:07;2021-07-18T15:22:17;input
8;Profound productivity Rubber;SECTION;Arizona;../fake-data/blob/hipster.txt;http://scotty.org;../fake-data/blob/hipster.png;image/png;2021-07-18T17:36:26;2021-07-18T02:51:50;Netherlands
9;vertical;COURSE;synthesizing;../fake-data/blob/hipster.txt;http://nicolette.com;../fake-data/blob/hipster.png;image/png;2021-07-18T15:44:09;2021-07-18T08:42:02;Minnesota
10;Checking Loan Borders;ANYTHING;blue;../fake-data/blob/hipster.txt;https://cassidy.name;../fake-data/blob/hipster.png;image/png;2021-07-18T19:59:52;2021-07-18T14:13:24;paradigm Small
