id;code;course_type;name;jhi_desc;url;cover;cover_content_type;version;created_dt;created_by;start_dt;end_dt
1;Dollar Peru Innovative;SECTION;Rupee background;../fake-data/blob/hipster.txt;http://guy.com;../fake-data/blob/hipster.png;image/png;open-source;2022-02-06T08:33:46;bottom-line;2022-02-06T03:31:47;2022-02-06T16:13:34
2;Facilitator transition;PROGRAM;Tasty Ohio Awesome;../fake-data/blob/hipster.txt;https://daniela.org;../fake-data/blob/hipster.png;image/png;enable;2022-02-07T00:36:31;Architect users supply-chains;2022-02-06T18:53:33;2022-02-07T01:41:16
3;Function-based Bedfordshire;WEEK;fuchsia;../fake-data/blob/hipster.txt;https://yvette.com;../fake-data/blob/hipster.png;image/png;RAM;2022-02-06T04:40:08;relationships;2022-02-06T19:32:52;2022-02-06T16:02:35
4;Handcrafted;SPECIALIZATION;bandwidth Quality;../fake-data/blob/hipster.txt;https://alessandro.com;../fake-data/blob/hipster.png;image/png;Kids Burundi;2022-02-06T11:40:02;online copy;2022-02-06T15:51:46;2022-02-06T13:44:47
5;Bhutan Optimized payment;COURSE;neural-net Avon Car;../fake-data/blob/hipster.txt;http://luz.info;../fake-data/blob/hipster.png;image/png;THX;2022-02-06T05:37:37;invoice;2022-02-06T12:05:13;2022-02-06T07:35:20
6;Licensed Delaware Strategist;LECTURE;Metal;../fake-data/blob/hipster.txt;https://adolphus.net;../fake-data/blob/hipster.png;image/png;matrices SMS Metal;2022-02-07T00:43:10;Regional pink;2022-02-06T22:55:09;2022-02-06T07:09:42
7;quantify wireless Associate;LECTURE;Kids global Small;../fake-data/blob/hipster.txt;http://gerry.net;../fake-data/blob/hipster.png;image/png;product Tennessee;2022-02-06T15:03:53;generating emulation CSS;2022-02-07T00:41:31;2022-02-06T19:49:33
8;magenta administration;SPECIALIZATION;upward-trending Rubber web-readiness;../fake-data/blob/hipster.txt;http://cordia.biz;../fake-data/blob/hipster.png;image/png;Buckinghamshire;2022-02-07T00:48:09;Turnpike granular;2022-02-06T16:26:25;2022-02-06T19:28:09
9;eco-centric adapter;SECTION;Central Tasty Jan;../fake-data/blob/hipster.txt;http://dakota.name;../fake-data/blob/hipster.png;image/png;Facilitator;2022-02-06T03:25:23;Hollow challenge drive;2022-02-06T21:25:56;2022-02-06T23:22:24
10;salmon Cambridgeshire XML;LECTURE;Legacy Computers;../fake-data/blob/hipster.txt;http://ignacio.net;../fake-data/blob/hipster.png;image/png;Ouguiya Research;2022-02-06T14:26:32;Avon Trail;2022-02-06T18:48:32;2022-02-06T04:09:27
