id;code;course_type;name;jhi_desc;url;cover;cover_content_type;version;created_dt;created_by;start_dt;end_dt
1;Dollar Peru Innovative;SECTION;Rupee background;../fake-data/blob/hipster.txt;http://guy.com;../fake-data/blob/hipster.png;image/png;open-source;2021-07-18T04:29:13;bottom-line;2021-07-17T23:27:14;2021-07-18T12:09:01
2;Facilitator transition;PROGRAM;Tasty Ohio Awesome;../fake-data/blob/hipster.txt;https://daniela.org;../fake-data/blob/hipster.png;image/png;enable;2021-07-18T20:31:58;Architect users supply-chains;2021-07-18T14:49:00;2021-07-18T21:36:43
3;Function-based Bedfordshire;WEEK;fuchsia;../fake-data/blob/hipster.txt;https://yvette.com;../fake-data/blob/hipster.png;image/png;RAM;2021-07-18T00:35:35;relationships;2021-07-18T15:28:19;2021-07-18T11:58:02
4;Handcrafted;SPECIALIZATION;bandwidth Quality;../fake-data/blob/hipster.txt;https://alessandro.com;../fake-data/blob/hipster.png;image/png;Kids Burundi;2021-07-18T07:35:29;online copy;2021-07-18T11:47:13;2021-07-18T09:40:14
5;Bhutan Optimized payment;COURSE;neural-net Avon Car;../fake-data/blob/hipster.txt;http://luz.info;../fake-data/blob/hipster.png;image/png;THX;2021-07-18T01:33:04;invoice;2021-07-18T08:00:40;2021-07-18T03:30:47
6;Licensed Delaware Strategist;LECTURE;Metal;../fake-data/blob/hipster.txt;https://adolphus.net;../fake-data/blob/hipster.png;image/png;matrices SMS Metal;2021-07-18T20:38:37;Regional pink;2021-07-18T18:50:36;2021-07-18T03:05:09
7;quantify wireless Associate;LECTURE;Kids global Small;../fake-data/blob/hipster.txt;http://gerry.net;../fake-data/blob/hipster.png;image/png;product Tennessee;2021-07-18T10:59:20;generating emulation CSS;2021-07-18T20:36:58;2021-07-18T15:45:00
8;magenta administration;SPECIALIZATION;upward-trending Rubber web-readiness;../fake-data/blob/hipster.txt;http://cordia.biz;../fake-data/blob/hipster.png;image/png;Buckinghamshire;2021-07-18T20:43:36;Turnpike granular;2021-07-18T12:21:52;2021-07-18T15:23:36
9;eco-centric adapter;SECTION;Central Tasty Jan;../fake-data/blob/hipster.txt;http://dakota.name;../fake-data/blob/hipster.png;image/png;Facilitator;2021-07-17T23:20:50;Hollow challenge drive;2021-07-18T17:21:23;2021-07-18T19:17:51
10;salmon Cambridgeshire XML;LECTURE;Legacy Computers;../fake-data/blob/hipster.txt;http://ignacio.net;../fake-data/blob/hipster.png;image/png;Ouguiya Research;2021-07-18T10:21:59;Avon Trail;2021-07-18T14:43:59;2021-07-18T00:04:54
